"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","328047377","","20260909","20260918","20260909;113251","20260909","ExchTrade","1","29412.75","29448.75","C","","-4.22","0","","","0","0","BUY","242080978","1097736360","0000e1a7.6aa1aec2.01.01","","","01c0a5c6.00012a00.6ee87a31[2]","150858184B","20260909;113250","","0","STP","C2","Y","",""
"MNQU6","328047356","","20260909","20260918","20260909;113252","20260909","ExchTrade","-1","29410.25","29448.75","O","","0","0","","","0","0","SELL","242080959","1097736365","0000e1a7.6aa1aec3.01.01","","","01c0a5c6.00012a00.6ee87a33[2]","150858188S","20260909;113251","","0","MKT","C2","Y","",""
"MNQU6","328047357","","20260909","20260918","20260909;113252","20260909","ExchTrade","1","29411.75","29448.75","C","","-4.22","0","","","0","0","BUY","242080960","1097736366","0000e1a7.6aa1aec6.01.01","","","01c0a5c6.00012a00.6ee87a37[2]","150858195B","20260909;113251","","0","STP","C2","Y","",""
"MNQU6","328047341","","20260909","20260918","20260909;113253","20260909","ExchTrade","-1","29412.5","29448.75","C","","-2.22","0","","","0","0","SELL","242080944","1097736370","0000e1a7.6aa1aecc.01.01","","","01c0a5c6.00012a00.6ee87a3d[2]","150858209S","20260909;113253","","0","LMT","C2","Y","",""
"MNQU6","328047386","","20260909","20260918","20260909;113253","20260909","ExchTrade","1","29413","29448.75","O","","0","0","","","0","0","BUY","242080987","1097736372","0000e1a7.6aa1aecb.01.01","","","01c0a5c6.00012a00.6ee87a3b[2]","150858206B","20260909;113253","","0","MKT","C2","Y","",""
"MNQU6","328047342","","20260909","20260918","20260909;113255","20260909","ExchTrade","-1","29414.25","29448.75","O","","0","0","","","0","0","SELL","242080945","1097736376","0000e1a7.6aa1aed4.01.01","","","01c0a5c6.00012a00.6ee87a46[2]","150858227S","20260909;113255","","0","MKT","C2","Y","",""
"MNQU6","328047351","","20260909","20260918","20260909;113256","20260909","ExchTrade","-1","29415.25","29448.75","O","","0","0","","","0","0","SELL","242080954","1097736380","0000e1a7.6aa1aed9.01.01","","","01c0a5c6.00012a00.6ee87a4b[2]","150858241S","20260909;113256","","0","MKT","C2","Y","",""
"MNQU6","328047358","","20260909","20260918","20260909;113256","20260909","ExchTrade","1","29415","29448.75","C","","-2.72","0","","","0","0","BUY","242080961","1097736381","0000e1a7.6aa1aed6.01.01","","","01c0a5c6.00012a00.6ee87a49[2]","150858232B","20260909;113255","","0","STP","C2","Y","",""
"MNQU6","328047336","","20260909","20260918","20260909;113257","20260909","ExchTrade","1","29415.75","29448.75","C","","-2.22","0","","","0","0","BUY","242080939","1097736383","0000e1a7.6aa1aedb.01.01","","","01c0a5c6.00012a00.6ee87a4d[2]","150858245B","20260909;113256","","0","STP","C2","Y","",""
"MNQU6","328047344","","20260909","20260918","20260909;113258","20260909","ExchTrade","1","29418","29448.75","O","","0","0","","","0","0","BUY","242080947","1097736395","0000e1a7.6aa1aef2.01.01","","","01c0a5c6.00012a00.6ee87a5f[2]","150858291B","20260909;113258","","0","MKT","C2","Y","",""
"MNQU6","328047383","","20260909","20260918","20260909;113258","20260909","ExchTrade","-1","29417.5","29448.75","C","","-2.22","0","","","0","0","SELL","242080984","1097736397","0000e1a7.6aa1aef3.01.01","","","01c0a5c6.00012a00.6ee87a60[2]","150858293S","20260909;113258","","0","LMT","C2","Y","",""
"MNQU6","328047373","","20260909","20260918","20260909;113300","20260909","ExchTrade","-1","29418.25","29448.75","O","","0","0","","","0","0","SELL","242080974","1097736404","0000e1a7.6aa1af01.01.01","","","01c0a5c6.00012a00.6ee87a71[2]","150858330S","20260909;113300","","0","MKT","C2","Y","",""
"MNQU6","328047348","","20260909","20260918","20260909;113301","20260909","ExchTrade","1","29416","29448.75","C","","3.28","0","","","0","0","BUY","242080951","1097736408","0000e1a7.6aa1af0a.01.01","","","01c0a5c6.00012a00.6ee87a7d[2]","150858365B","20260909;113300","","0","STP","C2","Y","",""
"MNQU6","328047365","","20260909","20260918","20260909;113301","20260909","ExchTrade","-1","29416","29448.75","O","","0","0","","","0","0","SELL","242080968","1097736409","0000e1a7.6aa1af0e.01.01","","","01c0a5c6.00012a00.6ee87a83[2]","150858376S","20260909;113301","","0","MKT","C2","Y","",""
"MNQU6","328047330","","20260909","20260918","20260909;113302","20260909","ExchTrade","1","29416.25","29448.75","C","","-1.72","0","","","0","0","BUY","242080933","1097736411","0000e1a7.6aa1af0f.01.01","","","01c0a5c6.00012a00.6ee87a85[2]","150858379B","20260909;113301","","0","STP","C2","Y","",""
"MNQU6","328047396","","20260909","20260918","20260909;113303","20260909","ExchTrade","-1","29414.5","29448.75","O","","0","0","","","0","0","SELL","242080996","1097736412","0000e1a7.6aa1af14.01.01","","","01c0a5c6.00012a00.6ee87a89[2]","150858390S","20260909;113303","","0","MKT","C2","Y","",""
"MNQU6","328047397","","20260909","20260918","20260909;113304","20260909","ExchTrade","-1","29414","29448.75","O","","0","0","","","0","0","SELL","242080997","1097736417","0000e1a7.6aa1af18.01.01","","","01c0a5c6.00012a00.6ee87a8e[2]","150858401S","20260909;113304","","0","MKT","C2","Y","",""
"MNQU6","328047412","","20260909","20260918","20260909;113304","20260909","ExchTrade","1","29414.5","29448.75","C","","-1.22","0","","","0","0","BUY","242081010","1097736419","0000e1a7.6aa1af16.01.01","","","01c0a5c6.00012a00.6ee87a8c[2]","150858396B","20260909;113303","","0","STP","C2","Y","",""
"MNQU6","328047401","","20260909","20260918","20260909;113305","20260909","ExchTrade","1","29414","29448.75","C","","-1.22","0","","","0","0","BUY","242081000","1097736424","0000e1a7.6aa1af19.01.01","","","01c0a5c6.00012a00.6ee87a90[2]","150858404B","20260909;113304","","0","STP","C2","Y","",""
"MNQU6","328047392","","20260909","20260918","20260909;113306","20260909","ExchTrade","-1","29414","29448.75","C","","-2.72","0","","","0","0","SELL","242080992","1097736436","0000e1a7.6aa1af27.01.01","","","01c0a5c6.00012a00.6ee87a9e[2]","150858433S","20260909;113306","","0","LMT","C2","Y","",""
"MNQU6","328047413","","20260909","20260918","20260909;113306","20260909","ExchTrade","1","29414.75","29448.75","O","","0","0","","","0","0","BUY","242081011","1097736437","0000e1a7.6aa1af26.01.01","","","01c0a5c6.00012a00.6ee87a9d[2]","150858431B","20260909;113306","","0","MKT","C2","Y","",""
"MNQU6","328047429","","20260909","20260918","20260909;113308","20260909","ExchTrade","-1","29413.75","29448.75","O","","0","0","","","0","0","SELL","242081026","1097736441","0000e1a7.6aa1af2d.01.01","","","01c0a5c6.00012a00.6ee87aa7[2]","150858450S","20260909;113308","","0","MKT","C2","Y","",""
"MNQU6","328047399","","20260909","20260918","20260909;113309","20260909","ExchTrade","1","29414.75","29448.75","C","","-3.22","0","","","0","0","BUY","242080999","1097736442","0000e1a7.6aa1af30.01.01","","","01c0a5c6.00012a00.6ee87aae[2]","150858463B","20260909;113308","","0","STP","C2","Y","",""
"MNQU6","328047411","","20260909","20260918","20260909;113315","20260909","ExchTrade","-1","29415","29448.75","O","","0","0","","","0","0","SELL","242081009","1097736452","0000e1a7.6aa1af3a.01.01","","","01c0a5c6.00012a00.6ee87abb[2]","150858492S","20260909;113315","","0","MKT","C2","Y","",""
"MNQU6","328047430","","20260909","20260918","20260909;113316","20260909","ExchTrade","1","29416.25","29448.75","C","","-3.72","0","","","0","0","BUY","242081027","1097736453","0000e1a7.6aa1af3c.01.01","","","01c0a5c6.00012a00.6ee87ac0[2]","150858502B","20260909;113315","","0","STP","C2","Y","",""
"MNQU6","328047458","","20260909","20260918","20260909;113323","20260909","ExchTrade","-1","29415.25","29448.75","O","","0","0","","","0","0","SELL","242081054","1097736456","0000e1a7.6aa1af46.01.01","","","01c0a5c6.00012a00.6ee87ad2[2]","150858545S","20260909;113323","","0","MKT","C2","Y","",""
"MNQU6","328047417","","20260909","20260918","20260909;113324","20260909","ExchTrade","1","29416.5","29448.75","C","","-3.72","0","","","0","0","BUY","242081015","1097736457","0000e1a7.6aa1af48.01.01","","","01c0a5c6.00012a00.6ee87ad5[2]","150858550B","20260909;113323","","0","STP","C2","Y","",""
"MNQU6","328047440","","20260909","20260918","20260909;113325","20260909","ExchTrade","1","29417.25","29448.75","O","","0","0","","","0","0","BUY","242081036","1097736459","0000e1a7.6aa1af49.01.01","","","01c0a5c6.00012a00.6ee87ad6[2]","150858553B","20260909;113325","","0","MKT","C2","Y","",""
"MNQU6","328047442","","20260909","20260918","20260909;113325","20260909","ExchTrade","-1","29417.25","29448.75","C","","-1.22","0","","","0","0","SELL","242081038","1097736460","0000e1a7.6aa1af4a.01.01","","","01c0a5c6.00012a00.6ee87ad7[2]","150858555S","20260909;113325","","0","LMT","C2","Y","",""
"MNQU6","328047448","","20260909","20260918","20260909;113326","20260909","ExchTrade","-1","29415.5","29448.75","O","","0","0","","","0","0","SELL","242081044","1097736461","0000e1a7.6aa1af4c.01.01","","","01c0a5c6.00012a00.6ee87ad9[2]","150858560S","20260909;113326","","0","MKT","C2","Y","",""
"MNQU6","328047459","","20260909","20260918","20260909;113327","20260909","ExchTrade","1","29412.25","29448.75","C","","5.28","0","","","0","0","BUY","242081055","1097736462","0000e1a7.6aa1af4f.01.01","","","01c0a5c6.00012a00.6ee87add[2]","150858567B","20260909;113326","","0","STP","C2","Y","",""
"MNQU6","328047460","","20260909","20260918","20260909;113328","20260909","ExchTrade","-1","29411.75","29448.75","O","","0","0","","","0","0","SELL","242081056","1097736463","0000e1a7.6aa1af52.01.01","","","01c0a5c6.00012a00.6ee87ade[2]","150858574S","20260909;113328","","0","MKT","C2","Y","",""
"MNQU6","328047461","","20260909","20260918","20260909;113329","20260909","ExchTrade","1","29412","29448.75","C","","-1.72","0","","","0","0","BUY","242081057","1097736465","0000e1a7.6aa1af55.01.01","","","01c0a5c6.00012a00.6ee87ae3[2]","150858589B","20260909;113328","","0","STP","C2","Y","",""
"MNQU6","328047435","","20260909","20260918","20260909;113330","20260909","ExchTrade","-1","29410","29448.75","O","","0","0","","","0","0","SELL","242081031","1097736466","0000e1a7.6aa1af57.01.01","","","01c0a5c6.00012a00.6ee87ae5[2]","150858594S","20260909;113330","","0","MKT","C2","Y","",""
"MNQU6","328047455","","20260909","20260918","20260909;113331","20260909","ExchTrade","-1","29410.5","29448.75","O","","0","0","","","0","0","SELL","242081051","1097736468","0000e1a7.6aa1af59.01.01","","","01c0a5c6.00012a00.6ee87aea[2]","150858603S","20260909;113331","","0","MKT","C2","Y","",""
"MNQU6","328047467","","20260909","20260918","20260909;113331","20260909","ExchTrade","1","29410.25","29448.75","C","","-1.72","0","","","0","0","BUY","242081063","1097736469","0000e1a7.6aa1af58.01.01","","","01c0a5c6.00012a00.6ee87ae8[2]","150858598B","20260909;113330","","0","STP","C2","Y","",""
"MNQU6","328047462","","20260909","20260918","20260909;113332","20260909","ExchTrade","1","29410.5","29448.75","C","","-1.22","0","","","0","0","BUY","242081058","1097736471","0000e1a7.6aa1af5a.01.01","","","01c0a5c6.00012a00.6ee87aec[2]","150858606B","20260909;113331","","0","STP","C2","Y","",""
"MNQU6","328047443","","20260909","20260918","20260909;113333","20260909","ExchTrade","-1","29412.25","29448.75","O","","0","0","","","0","0","SELL","242081039","1097736473","0000e1a7.6aa1af5f.01.01","","","01c0a5c6.00012a00.6ee87af1[2]","150858621S","20260909;113333","","0","MKT","C2","Y","",""
"MNQU6","328047444","","20260909","20260918","20260909;113334","20260909","ExchTrade","1","29412.5","29448.75","C","","-1.72","0","","","0","0","BUY","242081040","1097736474","0000e1a7.6aa1af61.01.01","","","01c0a5c6.00012a00.6ee87af4[2]","150858626B","20260909;113333","","0","STP","C2","Y","",""
"MNQU6","328047450","","20260909","20260918","20260909;113334","20260909","ExchTrade","1","29410.75","29448.75","O","","0","0","","","0","0","BUY","242081046","1097736475","0000e1a7.6aa1af62.01.01","","","01c0a5c6.00012a00.6ee87af5[2]","150858629B","20260909;113334","","0","MKT","C2","Y","",""
"MNQU6","328047456","","20260909","20260918","20260909;113335","20260909","ExchTrade","-1","29410.5","29448.75","C","","-1.72","0","","","0","0","SELL","242081052","1097736476","0000e1a7.6aa1af63.01.01","","","01c0a5c6.00012a00.6ee87af6[2]","150858631S","20260909;113334","","0","LMT","C2","Y","",""
"MNQU6","328047445","","20260909","20260918","20260909;113336","20260909","ExchTrade","1","29412","29448.75","O","","0","0","","","0","0","BUY","242081041","1097736478","0000e1a7.6aa1af66.01.01","","","01c0a5c6.00012a00.6ee87afa[2]","150858641B","20260909;113336","","0","MKT","C2","Y","",""
"MNQU6","328047464","","20260909","20260918","20260909;113336","20260909","ExchTrade","-1","29411.25","29448.75","C","","-2.72","0","","","0","0","SELL","242081060","1097736480","0000e1a7.6aa1af67.01.01","","","01c0a5c6.00012a00.6ee87afb[2]","150858643S","20260909;113336","","0","LMT","C2","Y","",""
"MNQU6","328047465","","20260909","20260918","20260909;113338","20260909","ExchTrade","-1","29412","29448.75","O","","0","0","","","0","0","SELL","242081061","1097736482","0000e1a7.6aa1af6e.01.01","","","01c0a5c6.00012a00.6ee87b03[2]","150858659S","20260909;113338","","0","MKT","C2","Y","",""
"MNQU6","328047439","","20260909","20260918","20260909;113339","20260909","ExchTrade","-1","29411.5","29448.75","C","","-2.22","0","","","0","0","SELL","242081035","1097736483","0000e1a7.6aa1af71.01.01","","","01c0a5c6.00012a00.6ee87b0d[2]","150858675S","20260909;113339","","0","LMT","C2","Y","",""
"MNQU6","328047452","","20260909","20260918","20260909;113339","20260909","ExchTrade","1","29412","29448.75","O","","0","0","","","0","0","BUY","242081048","1097736484","0000e1a7.6aa1af70.01.01","","","01c0a5c6.00012a00.6ee87b0c[2]","150858673B","20260909;113339","","0","MKT","C2","Y","",""
"MNQU6","328047466","","20260909","20260918","20260909;113339","20260909","ExchTrade","1","29411.75","29448.75","C","","-0.72","0","","","0","0","BUY","242081062","1097736485","0000e1a7.6aa1af6f.01.01","","","01c0a5c6.00012a00.6ee87b0a[2]","150858669B","20260909;113338","","0","STP","C2","Y","",""
"MNQU6","328047483","","20260909","20260918","20260909;113341","20260909","ExchTrade","-1","29415","29448.75","O","","0","0","","","0","0","SELL","242081078","1097736734","0000e1a7.6aa1af72.01.01","","","01c0a5c6.00012a00.6ee87b0e[2]","150858677S","20260909;113341","","0","MKT","C2","Y","",""
"MNQU6","328047453","","20260909","20260918","20260909;113342","20260909","ExchTrade","1","29414.75","29448.75","C","","-0.72","0","","","0","0","BUY","242081049","1097736486","0000e1a7.6aa1af74.01.01","","","01c0a5c6.00012a00.6ee87b11[2]","150858682B","20260909;113341","","0","STP","C2","Y","",""
"MNQU6","328047447","","20260909","20260918","20260909;113343","20260909","ExchTrade","1","29416.25","29448.75","O","","0","0","","","0","0","BUY","242081043","1097736487","0000e1a7.6aa1af79.01.01","","","01c0a5c6.00012a00.6ee87b15[2]","150858692B","20260909;113343","","0","MKT","C2","Y","",""
"MNQU6","328047454","","20260909","20260918","20260909;113343","20260909","ExchTrade","-1","29416","29448.75","C","","-1.72","0","","","0","0","SELL","242081050","1097736488","0000e1a7.6aa1af7a.01.01","","","01c0a5c6.00012a00.6ee87b16[2]","150858694S","20260909;113343","","0","LMT","C2","Y","",""
"MNQU6","328047488","","20260909","20260918","20260909;113350","20260909","ExchTrade","1","29420.25","29448.75","O","","0","0","","","0","0","BUY","242081082","1097736739","0000e1a7.6aa1af8b.01.01","","","01c0a5c6.00012a00.6ee87b2a[2]","150858737B","20260909;113350","","0","MKT","C2","Y","",""
"MNQU6","328047507","","20260909","20260918","20260909;113350","20260909","ExchTrade","-1","29420.25","29448.75","C","","-1.22","0","","","0","0","SELL","242081097","1097736740","0000e1a7.6aa1af8c.01.01","","","01c0a5c6.00012a00.6ee87b2b[2]","150858739S","20260909;113350","","0","LMT","C2","Y","",""
"MNQU6","328047480","","20260909","20260918","20260909;113359","20260909","ExchTrade","-1","29427.25","29448.75","O","","0","0","","","0","0","SELL","242081075","1097736765","0000e1a7.6aa1afb6.01.01","","","01c0a5c6.00012a00.6ee87b50[2]","150858845S","20260909;113359","","0","MKT","C2","Y","",""
"MNQU6","328047499","","20260909","20260918","20260909;113400","20260909","ExchTrade","1","29428.75","29448.75","C","","-4.22","0","","","0","0","BUY","242081090","1097736769","0000e1a7.6aa1afb7.01.01","","","01c0a5c6.00012a00.6ee87b54[2]","150858850B","20260909;113359","","0","STP","C2","Y","",""
"MNQU6","328047563","","20260909","20260918","20260909;113400","20260909","ExchTrade","-1","29427.5","29448.75","O","","0","0","","","0","0","SELL","242081149","1097736770","0000e1a7.6aa1afbf.01.01","","","01c0a5c6.00012a00.6ee87b5e[2]","150858873S","20260909;113400","","0","MKT","C2","Y","",""
"MNQU6","328047471","","20260909","20260918","20260909;113401","20260909","ExchTrade","1","29428.5","29448.75","C","","-3.22","0","","","0","0","BUY","242081067","1097736771","0000e1a7.6aa1afc0.01.01","","","01c0a5c6.00012a00.6ee87b60[2]","150858876B","20260909;113400","","0","STP","C2","Y","",""
"MNQU6","328047491","","20260909","20260918","20260909;113402","20260909","ExchTrade","-1","29429","29448.75","O","","0","0","","","0","0","SELL","242081084","1097736774","0000e1a7.6aa1afcc.01.01","","","01c0a5c6.00012a00.6ee87b6a[2]","150858899S","20260909;113402","","0","MKT","C2","Y","",""
"MNQU6","328047494","","20260909","20260918","20260909;113403","20260909","ExchTrade","1","29429.25","29448.75","C","","-1.72","0","","","0","0","BUY","242081086","1097736777","0000e1a7.6aa1afcf.01.01","","","01c0a5c6.00012a00.6ee87b6e[2]","150858908B","20260909;113402","","0","STP","C2","Y","",""
"MNQU6","328047535","","20260909","20260918","20260909;113404","20260909","ExchTrade","1","29428.25","29448.75","O","","0","0","","","0","0","BUY","242081123","1097736779","0000e1a7.6aa1afd1.01.01","","","01c0a5c6.00012a00.6ee87b70[2]","150858915B","20260909;113404","","0","MKT","C2","Y","",""
"MNQU6","328047536","","20260909","20260918","20260909;113404","20260909","ExchTrade","-1","29427.75","29448.75","C","","-2.22","0","","","0","0","SELL","242081124","1097736780","0000e1a7.6aa1afd2.01.01","","","01c0a5c6.00012a00.6ee87b71[2]","150858917S","20260909;113404","","0","LMT","C2","Y","",""
